price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
885000000.0,80,91,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,40,72,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,65,100,3.0,1,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,130,72,4.0,2,0,Jawa Timur,Surabaya,Wiyung,1
900000000.0,50,40,2.0,3,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,65,84,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
1100000000.0,120,100,3.0,3,0,Jawa Timur,Surabaya,Rungkut,1
825000000.0,65,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
900000000.0,120,150,3.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
500000000.0,52,75,3.0,1,0,Jawa Timur,Surabaya,Rungkut,1
900000000.0,96,96,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
975000000.0,120,120,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
625000000.0,55,40,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
775000000.0,102,102,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
720000000.0,50,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
490000000.0,36,45,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1000000000.0,65,84,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
930000000.0,50,84,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
975000000.0,70,50,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
650000000.0,102,102,1.0,1,0,Jawa Timur,Gresik,Driyorejo,1
800000000.0,120,60,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
450000000.0,150,75,8.0,8,0,Jawa Timur,Surabaya,Gayungan,1
1100000000.0,96,96,3.0,2,0,Jawa Timur,Surabaya,Gayungan,1
179000000.0,42,75,2.0,1,0,Jawa Timur,Surabaya,Gayungan,1
780000000.0,90,46,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
775000000.0,50,60,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
1000000000.0,90,120,3.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
290000000.0,38,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
1000000000.0,70,96,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
425000000.0,54,84,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
700000000.0,60,60,3.0,2,0,Jawa Timur,Surabaya,Jambangan,1
850000000.0,120,90,3.0,2,0,Jawa Timur,Gresik,Driyorejo,1
695000000.0,40,100,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
1050000000.0,100,57,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
1080000000.0,80,60,3.0,2,1,Jawa Timur,Surabaya,Rungkut,1
189000000.0,42,75,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
800000000.0,48,50,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
550000000.0,40,50,1.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
850000000.0,70,58,3.0,3,0,Jawa Timur,Surabaya,Gunung Anyar,1
435000000.0,61,61,2.0,1,0,Jawa Timur,Surabaya,Gayungan,1
1100000000.0,145,145,4.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1100000000.0,72,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
950000000.0,100,60,2.0,2,0,Jawa Timur,Sidoarjo,Waru,1
575000000.0,50,84,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
200000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
800000000.0,65,90,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
900000000.0,53,90,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
775000000.0,110,98,3.0,2,0,Jawa Timur,Sidoarjo,Taman,1
625000000.0,50,105,2.0,2,0,Jawa Timur,Sidoarjo,Sukodono,1
875000000.0,120,137,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
325000000.0,42,72,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
325000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
750000000.0,140,150,4.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
365000000.0,42,72,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
179000000.0,42,75,2.0,1,1,Jawa Timur,Surabaya,Dukuh Pakis,1
179000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Sedati,1
550000000.0,150,207,3.0,2,0,Jawa Timur,Sidoarjo,Krian,1
300000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
345000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
400000000.0,72,43,2.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
199000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
169000000.0,36,72,2.0,1,1,Jawa Timur,Surabaya,Gayungan,1
169000000.0,36,72,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
199000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Jabon,1
240000000.0,42,75,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
230000000.0,45,75,2.0,1,1,Jawa Timur,Sidoarjo,Jabon,1
199000000.0,42,75,2.0,1,1,Jawa Timur,Sidoarjo,Gedangan,1
355000000.0,45,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
240000000.0,42,72,2.0,1,1,Jawa Timur,Sidoarjo,Buduran,1
240000000.0,42,72,2.0,1,0,Jawa Timur,Sidoarjo,Jabon,1
240000000.0,42,72,2.0,1,10,Jawa Timur,Sidoarjo,Buduran,1
595000000.0,55,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
179000000.0,42,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
290100000.0,48,91,2.0,1,0,Jawa Timur,Ngawi,Geneng,1
795000000.0,84,84,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
900000000.0,136,260,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
775000000.0,160,84,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
900000000.0,112,112,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000000.0,135,135,2.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
380000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
522000000.0,36,133,2.0,2,0,Jawa Timur,Sidoarjo,Candi,1
803000000.0,89,73,2.0,2,0,Jawa Timur,Sidoarjo,Candi,1
700000000.0,70,91,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
200140000.0,36,66,2.0,1,0,Jawa Timur,Mojokerto,Mojoanyar,1
200000000.0,36,66,2.0,1,1,Jawa Timur,Mojokerto,Mojoanyar,1
100000000.0,36,66,2.0,1,0,Jawa Timur,Mojokerto,Mojoanyar,1
600000000.0,45,120,2.0,1,0,Jawa Timur,Mojokerto,Puri,1
533000000.0,264,370,3.0,2,0,Jawa Timur,Magetan,Karangrejo,1
357000000.0,50,182,2.0,1,0,Jawa Timur,Madiun,Mejayan,1
292000000.0,40,80,2.0,1,0,Jawa Timur,Madiun,Taman,1
354000000.0,40,92,2.0,1,0,Jawa Timur,Madiun,Taman,1
331000000.0,40,82,2.0,1,0,Jawa Timur,Madiun,Taman,1
331000000.0,40,88,2.0,1,0,Jawa Timur,Madiun,Taman,1
333000000.0,40,92,2.0,1,0,Jawa Timur,Madiun,Taman,1
388000000.0,40,105,2.0,1,0,Jawa Timur,Madiun,Taman,1
250000000.0,45,72,2.0,1,0,Jawa Timur,Madiun,Geger,1
274999000.0,47,72,2.0,1,1,Jawa Timur,Madiun,Geger,1
325850000.0,54,84,3.0,1,0,Jawa Timur,Madiun,Geger,1
650000000.0,70,72,2.0,1,0,Jawa Timur,Malang,Karangploso,1
150000000.0,32,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
700000000.0,54,160,2.0,1,0,Jawa Timur,Malang,Karangploso,1
250000000.0,30,63,2.0,1,1,Jawa Timur,Malang,Karangploso,1
264000000.0,36,100,2.0,1,0,Jawa Timur,Malang,Karangploso,1
1000000000.0,60,115,3.0,2,0,Jawa Timur,Batu,Batu,1
1000000000.0,104,104,3.0,2,0,Jawa Timur,Batu,Batu,1
385000000.0,38,70,2.0,1,0,Jawa Timur,Batu,Batu,1
395000000.0,150,106,3.0,2,0,Jawa Timur,Malang,Singosari,1
345000000.0,40,60,3.0,2,0,Jawa Timur,Malang,Singosari,1
500000000.0,45,120,2.0,1,0,Jawa Timur,Malang,Singosari,1
150500000.0,30,60,2.0,1,0,Jawa Timur,Malang,Singosari,1
210000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Singosari,1
976000000.0,56,97,3.0,3,0,Jawa Timur,Batu,Batu,1
498000000.0,50,45,2.0,1,0,Jawa Timur,Batu,Batu,1
498000000.0,50,45,2.0,1,0,Jawa Timur,Batu,Batu,1
465000000.0,50,82,2.0,2,0,Jawa Timur,Batu,Junrejo,1
577000000.0,68,45,3.0,2,0,Jawa Timur,Malang,Singosari,1
750000000.0,100,135,3.0,3,0,Jawa Timur,Batu,Junrejo,1
813000000.0,80,84,3.0,2,0,Jawa Timur,Batu,Junrejo,1
600000000.0,80,117,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
528840000.0,50,86,2.0,2,0,Jawa Timur,Malang,Singosari,1
349000000.0,42,60,3.0,2,0,Jawa Timur,Malang,Dau,1
677500000.0,65,73,2.0,2,0,Jawa Timur,Malang,Dau,1
465000000.0,50,77,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
426000000.0,40,78,2.0,1,0,Jawa Timur,Malang,Karangploso,1
709000000.0,80,75,3.0,2,0,Jawa Timur,Malang,Karangploso,1
329000000.0,41,70,2.0,1,0,Jawa Timur,Malang,Singosari,1
351000000.0,33,60,2.0,1,0,Jawa Timur,Malang,Dau,1
631000000.0,65,66,3.0,2,0,Jawa Timur,Malang,Dau,1
1100000000.0,180,91,4.0,4,0,Jawa Timur,Malang,Blimbing,1
535000000.0,36,83,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
650000000.0,38,71,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
619000000.0,57,66,2.0,2,0,Jawa Timur,Malang,Dau,1
575000000.0,70,90,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
693000000.0,42,69,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,140,110,3.0,2,0,Jawa Timur,Malang,Blimbing,1
850000000.0,73,92,3.0,2,0,Jawa Timur,Malang,Blimbing,1
810000000.0,90,105,2.0,1,0,Jawa Timur,Malang,Blimbing,1
438000000.0,45,73,2.0,2,0,Jawa Timur,Malang,Dau,1
585000000.0,42,69,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,50,93,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
577000000.0,50,63,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,50,85,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
1100000000.0,175,131,5.0,3,0,Jawa Timur,Malang,Lowokwaru,1
465000000.0,86,66,6.0,2,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,90,90,2.0,2,0,Jawa Timur,Malang,Blimbing,1
100000000.0,100,150,3.0,3,0,Jawa Timur,Malang,Pakis,1
200000000.0,250,250,7.0,8,0,Jawa Timur,Malang,Pakis,1
100000000.0,1000,1000,2.0,2,0,Jawa Timur,Malang,Pakis,1
200000000.0,1000,1000,4.0,4,0,Jawa Timur,Malang,Pakis,1
490000000.0,123,123,2.0,1,0,Jawa Timur,Malang,Pakis,1
421000000.0,38,72,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
795000000.0,75,120,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
350000000.0,300,300,5.0,3,0,Jawa Timur,Malang,Pakis,1
300000000.0,250,250,4.0,2,0,Jawa Timur,Malang,Pakis,1
350000000.0,300,300,3.0,2,0,Jawa Timur,Malang,Pakis,1
250000000.0,200,200,4.0,3,0,Jawa Timur,Malang,Pakis,1
587000000.0,50,71,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
95000000.0,84,105,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
390000000.0,45,61,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
330000000.0,36,72,1.0,1,0,Jawa Timur,Malang,Pakis,1
600000000.0,50,78,2.0,1,0,Jawa Timur,Malang,Pakis,1
600000000.0,45,86,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
470000000.0,67,77,2.0,1,0,Jawa Timur,Malang,Pakis,1
51335855.0,300,500,4.0,4,0,Jawa Timur,Malang,Pakis,1
875000000.0,74,71,3.0,2,0,Jawa Timur,Malang,Blimbing,1
525000000.0,54,55,2.0,2,0,Jawa Timur,Malang,Blimbing,1
459000000.0,60,65,2.0,1,1,Jawa Timur,Malang,Pakis,1
250000000.0,41,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
475000000.0,86,86,3.0,1,0,Jawa Timur,Malang,Blimbing,1
425000000.0,50,50,2.0,1,0,Jawa Timur,Malang,Blimbing,1
790000000.0,55,105,2.0,1,0,Jawa Timur,Malang,Sukun,1
585000000.0,75,75,2.0,1,0,Jawa Timur,Malang,Blimbing,1
210000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
675000000.0,80,90,3.0,1,0,Jawa Timur,Malang,Blimbing,1
499000000.0,65,67,3.0,2,0,Jawa Timur,Malang,Dau,1
680000000.0,46,81,2.0,1,0,Jawa Timur,Malang,Blimbing,1
790000000.0,50,91,2.0,1,0,Jawa Timur,Malang,Blimbing,1
850000000.0,80,80,3.0,2,0,Jawa Timur,Malang,Blimbing,1
1025000000.0,80,98,2.0,1,0,Jawa Timur,Malang,Blimbing,1
690000000.0,60,82,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
975000000.0,60,117,3.0,1,0,Jawa Timur,Malang,Blimbing,1
525000000.0,45,60,2.0,1,0,Jawa Timur,Malang,Sukun,1
625000000.0,100,84,2.0,1,0,Jawa Timur,Malang,Blimbing,1
750000000.0,70,96,2.0,1,0,Jawa Timur,Malang,Blimbing,1
200000000.0,200,200,4.0,2,0,Jawa Timur,Malang,Pakis,1
850000000.0,60,74,2.0,1,0,Jawa Timur,Malang,Pakis,1
315000000.0,40,76,2.0,1,1,Jawa Timur,Malang,Pakis,1
960000000.0,140,101,3.0,2,1,Jawa Timur,Malang,Pakis,1
1100000000.0,80,99,3.0,2,0,Jawa Timur,Malang,Kedungkandang,1
150500000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
650000000.0,200,143,8.0,2,0,Jawa Timur,Malang,Kedungkandang,1
475000000.0,96,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
680000000.0,42,90,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
399500000.0,45,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
165000000.0,25,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
680000000.0,120,112,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
215000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
299000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
180000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
599500000.0,60,72,2.0,2,0,Jawa Timur,Malang,Kedungkandang,1
1009250000.0,100,125,3.0,3,0,Jawa Timur,Malang,Wagir,1
800000000.0,100,154,3.0,2,0,Jawa Timur,Malang,Sukun,1
725000000.0,60,94,2.0,1,0,Jawa Timur,Malang,Sukun,1
390000000.0,80,60,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
850000000.0,82,105,3.0,1,0,Jawa Timur,Malang,Kedungkandang,1
350000000.0,99,99,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
760000000.0,48,96,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
750000000.0,60,182,2.0,1,0,Jawa Timur,Malang,Sukun,1
175000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
417280500.0,45,77,2.0,2,0,Jawa Timur,Malang,Pakisaji,1
350000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
375000000.0,90,40,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
399000000.0,49,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
335000000.0,40,74,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
319000000.0,36,65,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
375000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
168000000.0,25,65,2.0,1,0,Jawa Timur,Malang,Tajinan,1
1100000000.0,180,91,4.0,4,0,Jawa Timur,Malang,Blimbing,1
850000000.0,330,330,4.0,3,0,Jawa Timur,Blitar,Kepanjenkidul,1
180000000.0,30,60,2.0,1,1,Jawa Timur,Malang,Bululawang,1
169000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
170000000.0,30,65,2.0,1,0,Jawa Timur,Malang,Bululawang,1
175000000.0,30,65,2.0,1,0,Jawa Timur,Malang,Bululawang,1
475000000.0,45,70,2.0,1,0,Jawa Timur,Malang,Kepanjen,1
375000000.0,40,93,2.0,1,0,Jawa Timur,Malang,Kepanjen,1
198000000.0,70,100,2.0,1,0,Jawa Timur,Jember,Patrang,1
530000000.0,40,71,2.0,1,0,Jawa Timur,Malang,Kepanjen,1
425000000.0,50,117,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
516000000.0,45,84,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
432725000.0,36,9,2.0,1,0,Jawa Timur,Sidoarjo,Prambon,1
850000000.0,192,96,4.0,4,0,Jawa Timur,Sidoarjo,Sidoarjo,1
635000000.0,55,83,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
516000000.0,54,77,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
275000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
213000000.0,40,61,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
275000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
520250000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
767038750.0,70,128,2.0,1,0,Jawa Timur,Sidoarjo,Tanggulangin,1
900000000.0,100,84,4.0,2,0,Jawa Timur,Surabaya,Wiyung,1
539701250.0,40,91,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
527701250.0,40,91,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
520250000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
530250000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
871530000.0,95,120,3.0,2,0,Jawa Timur,Sidoarjo,Tanggulangin,1
712038000.0,70,128,2.0,1,0,Jawa Timur,Sidoarjo,Tanggulangin,1
511000000.0,72,45,2.0,1,0,Jawa Timur,Pasuruan,Bangil,1
100000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
300000000.0,60,90,3.0,2,0,Jawa Timur,Malang,Karangploso,1
248000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
310000000.0,40,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
350000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
168000000.0,25,65,2.0,1,0,Jawa Timur,Malang,Tajinan,1
168000000.0,25,65,2.0,1,0,Jawa Timur,Malang,Tajinan,1
590000000.0,139,139,2.0,1,0,Jawa Timur,Batu,Bumiaji,1
640000000.0,72,72,3.0,2,0,Jawa Timur,Batu,Batu,1
400000000.0,63,72,2.0,2,0,Jawa Timur,Malang,Dau,1
800000000.0,100,68,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
200000000.0,120,100,1.0,1,0,Jawa Timur,Malang,Lowokwaru,1
650000000.0,179,179,6.0,2,0,Jawa Timur,Malang,Klojen,1
260000000.0,40,52,2.0,1,0,Jawa Timur,Malang,Sukun,1
650000000.0,200,594,2.0,1,0,Jawa Timur,Banyuwangi,Genteng,1
750000000.0,65,120,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
225000000.0,107,107,3.0,1,1,Jawa Timur,Jember,Kaliwates,1
1000000000.0,120,60,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
800000000.0,700,660,1.0,2,0,Jawa Timur,Situbondo,Panji,1
600000000.0,149,149,2.0,1,1,Jawa Timur,Lamongan,Lamongan,1
1000000000.0,60,115,3.0,2,1,Jawa Timur,Batu,Batu,1
900000000.0,72,84,5.0,2,0,Jawa Timur,Surabaya,Benowo,1
360000000.0,132,211,3.0,1,1,Jawa Timur,Sidoarjo,Prambon,1
950000000.0,108,108,3.0,1,1,Jawa Timur,Surabaya,Gunung Anyar,1
950000000.0,260,250,3.0,2,1,Jawa Timur,Sidoarjo,Taman,1
505000000.0,60,143,2.0,1,0,Jawa Timur,Malang,Sukun,1
249000000.0,58,113,2.0,1,1,Jawa Timur,Sidoarjo,Taman,1
590000000.0,58,116,3.0,1,0,Jawa Timur,Madiun,Geger,1
600000000.0,184,184,3.0,1,0,Jawa Timur,Bondowoso,Bondowoso,1
575000000.0,100,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
685000000.0,65,89,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
253000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
475000000.0,72,48,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
278000000.0,36,65,2.0,1,0,Jawa Timur,Gresik,Cerme,1
650000000.0,120,90,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
828000000.0,42,72,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
390000000.0,54,72,2.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
345000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
952000000.0,44,90,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
825000000.0,120,80,4.0,3,0,Jawa Timur,Malang,Blimbing,1
641000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Sukun,1
705000000.0,52,85,2.0,1,0,Jawa Timur,Malang,Blimbing,1
830000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
730207000.0,85,67,3.0,2,0,Jawa Timur,Batu,Junrejo,1
750000000.0,80,104,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
875000000.0,70,104,3.0,2,0,Jawa Timur,Malang,Sukun,1
145000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
275000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
375000000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
50000000.0,36,60,2.0,1,1,Jawa Timur,Gresik,Menganti,1
150500000.0,27,66,1.0,1,1,Jawa Timur,Lamongan,Tikung,1
253000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
785000000.0,36,72,1.0,1,0,Jawa Timur,Surabaya,Pakal,1
800000000.0,40,40,2.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
550000000.0,65,50,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
1000000000.0,86,60,3.0,2,1,Jawa Timur,Surabaya,Wiyung,1
1000000000.0,50,65,2.0,2,0,Jawa Timur,Surabaya,Sambikerep,1
595000000.0,36,60,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
1050000000.0,70,102,3.0,1,0,Jawa Timur,Surabaya,Gunung Anyar,1
68000000.0,62,48,3.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
710000000.0,60,45,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
900000000.0,160,105,3.0,3,0,Jawa Timur,Sidoarjo,Waru,1
595000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
190000000.0,40,40,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
850000000.0,60,45,2.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
550000000.0,60,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
490000000.0,40,72,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
850000000.0,45,90,1.0,2,1,Jawa Timur,Sidoarjo,Candi,1
199000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,74,98,3.0,2,0,Jawa Timur,Sidoarjo,Candi,1
320000000.0,49,90,2.0,1,0,Jawa Timur,Mojokerto,Gondang,1
315000000.0,36,64,2.0,1,0,Jawa Timur,Malang,Lawang,1
1000000000.0,120,120,3.0,2,0,Jawa Timur,Batu,Batu,1
1000000000.0,90,89,3.0,2,0,Jawa Timur,Batu,Batu,1
295000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Karangploso,1
265000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
405000000.0,47,98,2.0,1,1,Jawa Timur,Malang,Blimbing,1
575000000.0,40,75,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
520000000.0,60,75,2.0,2,0,Jawa Timur,Malang,Dau,1
575000000.0,90,90,3.0,2,0,Jawa Timur,Malang,Pakis,1
379000000.0,67,70,3.0,2,1,Jawa Timur,Malang,Pakis,1
165000000.0,36,72,2.0,1,1,Jawa Timur,Malang,Singosari,1
145000000.0,60,27,2.0,1,0,Jawa Timur,Malang,Tumpang,1
230000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Dau,1
365000000.0,45,72,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
299000000.0,36,57,2.0,1,0,Jawa Timur,Malang,Sukun,1
320000000.0,40,78,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
273000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Wagir,1
266500000.0,34,60,2.0,1,0,Jawa Timur,Malang,Sukun,1
165000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
858000000.0,45,79,2.0,1,0,Jawa Timur,Malang,Tajinan,1
180000000.0,40,60,2.0,1,0,Jawa Timur,Malang,Tajinan,1
231851400.0,36,72,2.0,1,0,Jawa Timur,Lumajang,Lumajang,1
301000000.0,36,81,2.0,1,0,Jawa Timur,Malang,Kepanjen,1
141000000.0,3,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
165000000.0,47,72,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
141000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
141000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
485000000.0,60,78,3.0,2,0,Jawa Timur,Malang,Karangploso,1
450000000.0,50,60,2.0,2,0,Jawa Timur,Malang,Singosari,1
890000000.0,80,89,3.0,2,0,Jawa Timur,Batu,Junrejo,1
275000000.0,42,77,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
135000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
200000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
256500000.0,36,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
256000000.0,36,66,2.0,1,1,Jawa Timur,Malang,Pakis,1
281750000.0,36,103,2.0,1,0,Jawa Timur,Malang,Poncokusumo,1
