price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
990000000,145,145,4.0,2,1,Jawa Tengah,Karanganyar,Colomadu,0
3000000000,400,3775,5.0,4,2,Jawa Tengah,Karanganyar,Karangpandan,0
1900000000,240,324,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
400000000,120,91,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
380000000,36,88,2.0,1,0,Jawa Tengah,Kendal,Boja,0
950000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
449474000,37,131,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1300000000,120,180,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1400000000,67,254,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
8000000000,486,608,5.0,5,4,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,176,165,4.0,3,1,Jawa Tengah,Semarang,Semarang Barat,0
2500000000,400,288,5.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
12000000000,500,380,6.0,4,0,Jawa Tengah,Surakarta,Serengan,0
425000000,70,75,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
350000000,68,68,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
995000000,100,136,4.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
395000000,60,65,2.0,0,0,Jawa Tengah,Sukoharjo,Polokarto,0
1500000000,300,500,8.0,3,0,Jawa Tengah,Wonogiri,Wonogiri,0
385000000,66,66,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
365000000,54,75,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
300000000,45,175,2.0,1,0,Jawa Tengah,Semarang,Genuk,0
11000000000,1000,1243,6.0,7,2,Jawa Tengah,Surakarta,Serengan,0
911350000,33,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
2700000000,110,123,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
385000000,60,86,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1014855000,58,72,1.0,1,0,Jawa Tengah,Semarang,Tembalang,0
195000000,30,110,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
1150000000,67,120,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1200000000,200,150,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
295000000,54,60,2.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
15000000000,1035,528,4.0,3,5,Jawa Tengah,Semarang,Semarang Tengah,0
450000000,80,109,2.0,1,1,Jawa Tengah,Sukoharjo,Bendosari,0
1950000000,115,155,3.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
2700000000,125,200,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
3200000000,230,230,3.0,3,0,Jawa Tengah,Semarang,Candisari,0
2847152000,190,240,4.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
525000000,60,89,2.0,1,1,Jawa Tengah,Boyolali,Ngemplak,0
800000000,150,137,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
654000000,70,127,0.0,0,0,Jawa Tengah,Karanganyar,Karanganyar,0
18000000000,310,1053,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
3600000000,200,286,4.0,3,1,Jawa Tengah,Karanganyar,Colomadu,0
550000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
6300000000,200,765,7.0,2,2,Jawa Tengah,Semarang,Semarang Timur,0
1700000000,300,179,2.0,3,0,Jawa Tengah,Karanganyar,Colomadu,0
325000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
650000000,54,90,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
550000000,50,82,2.0,1,0,Jawa Tengah,Semarang,Genuk,0
4950000000,800,1247,5.0,3,4,Jawa Tengah,Karanganyar,Karanganyar,0
180000000,36,72,2.0,1,0,Jawa Tengah,Karanganyar,Karanganyar,0
4500000000,300,570,5.0,4,1,Jawa Tengah,Banyumas,Purwokerto Utara,0
325000000,50,74,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
425000000,72,88,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
800000000,150,70,4.0,2,0,Jawa Tengah,Sukoharjo,Baki,0
248000000,36,80,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
350000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
1520000000,125,370,4.0,4,0,Jawa Tengah,Klaten,Prambanan,0
349500000,45,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
350000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
895000000,94,94,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
1500000000,144,157,3.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
3500000000,265,367,4.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
525000000,90,90,2.0,1,1,Jawa Tengah,Semarang,Semarang Selatan,0
7000000000,450,372,6.0,5,2,Jawa Tengah,Semarang,Semarang Selatan,0
1600000000,200,136,4.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
785400000,45,93,2.0,1,0,Jawa Tengah,Semarang,Semarang Selatan,0
5000000000,260,370,4.0,2,0,Jawa Tengah,Semarang,Semarang Selatan,0
530000000,45,102,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,73,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
745000000,71,84,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
475000000,80,111,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
480000250,45,95,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
399000000,80,88,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
513480000,45,72,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,45,87,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,50,87,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
505000000,45,102,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,3.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
530000000,50,78,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1200000000,180,180,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,60,90,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
440000000,45,78,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
650000000,150,150,5.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
480000000,45,90,0.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
300000000,36,66,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
580000000,45,135,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
480000000,45,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
500000000,72,101,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
515000000,51,91,0.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,80,111,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,50,87,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
375000000,50,85,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
545000000,45,90,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,73,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
440000000,45,78,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,80,111,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,50,87,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
615000000,75,65,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
974000000,71,105,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,60,118,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
850000000,160,130,4.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,50,87,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
475000000,80,111,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
650000000,50,150,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1950000000,320,257,5.0,3,1,Jawa Tengah,Semarang,Pedurungan,0
365000000,40,76,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
490000000,45,87,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
539000000,63,75,0.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,60,118,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
320000000,60,60,2.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
2450000000,450,300,5.0,3,2,Jawa Tengah,Semarang,Pedurungan,0
635000000,72,120,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
1227100000,80,120,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
1250000000,150,171,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
700000000,36,96,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1500000000,69,165,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
1350000000,150,160,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
2800000000,450,300,5.0,4,0,Jawa Tengah,Semarang,Mijen,0
2800000000,450,300,5.0,4,1,Jawa Tengah,Semarang,Mijen,0
600000000,72,120,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
1300000000,250,187,4.0,2,1,Jawa Tengah,Semarang,Mijen,0
2800000000,450,300,5.0,4,0,Jawa Tengah,Semarang,Mijen,0
900000000,48,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1350000000,80,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
575000000,80,100,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
732950000,68,70,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
880000000,86,129,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
900000000,250,200,5.0,3,1,Jawa Tengah,Karanganyar,Colomadu,0
900000000,204,144,3.0,1,1,Jawa Tengah,Karanganyar,Colomadu,0
1050000000,120,200,6.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
395000000,50,75,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
2000000000,225,165,4.0,5,0,Jawa Tengah,Surakarta,Banjarsari,0
1350000000,400,169,6.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
2800000000,300,227,4.0,4,2,Jawa Tengah,Surakarta,Banjarsari,0
3000000000,400,297,6.0,4,0,Jawa Tengah,Surakarta,Banjarsari,0
18000000000,800,977,6.0,4,6,Jawa Tengah,Surakarta,Laweyan,0
3700000000,127,315,5.0,2,0,Jawa Tengah,Surakarta,Laweyan,0
235000000,36,63,2.0,1,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
305000000,36,64,2.0,1,1,Jawa Tengah,Sukoharjo,Sukoharjo,0
1400000000,125,370,4.0,4,3,Jawa Tengah,Klaten,Manisrenggo,0
1350000000,125,370,4.0,4,3,Jawa Tengah,Klaten,Manisrenggo,0
325000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
1499999500,125,370,4.0,4,0,Jawa Tengah,Klaten,Klaten Utara,0
338999750,36,85,2.0,1,0,Jawa Tengah,Klaten,Klaten Utara,0
405499999,45,91,2.0,1,0,Jawa Tengah,Klaten,Kebonarum,0
168000000,30,66,2.0,1,1,Jawa Tengah,Sukoharjo,Tawangsari,0
500000000,32,120,2.0,1,0,Jawa Tengah,Demak,Mijen,0
11000000000,600,2410,3.0,2,1,Jawa Tengah,Pekalongan,Pekalongan Barat,0
1700000000,170,190,4.0,3,0,Jawa Tengah,Semarang,Semarang Utara,0
1400000000,190,240,3.0,1,1,Jawa Tengah,Semarang,Semarang Utara,0
3500000000,400,282,6.0,3,1,Jawa Tengah,Semarang,Semarang Tengah,0
1800000000,120,180,4.0,4,1,Jawa Tengah,Semarang,Semarang Tengah,0
600000000,60,103,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
1200000000,300,145,4.0,3,1,Jawa Tengah,Semarang,Semarang Tengah,0
2200000000,300,400,1.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
3000000000,140,171,3.0,3,1,Jawa Tengah,Semarang,Semarang Tengah,0
3000000000,580,478,6.0,4,2,Jawa Tengah,Semarang,Semarang Barat,0
775000000,112,112,2.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1527000000,150,111,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,580,476,7.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
3200000000,270,250,3.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
4800000000,500,600,4.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
1350000000,150,110,3.0,3,1,Jawa Tengah,Semarang,Semarang Barat,0
1520000000,150,110,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
3500000000,260,350,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
1130000000,90,110,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,478,580,6.0,4,2,Jawa Tengah,Semarang,Semarang Barat,0
1000000000,126,171,3.0,2,1,Jawa Tengah,Semarang,Semarang Barat,0
650000000,100,128,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1400000000,0,160,2.0,1,2,Jawa Tengah,Semarang,Semarang Barat,0
3200000000,270,250,5.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
5400000000,600,340,6.0,5,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,580,476,7.0,5,0,Jawa Tengah,Semarang,Semarang Barat,0
4500000000,200,375,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
3250000000,500,300,5.0,4,1,Jawa Tengah,Semarang,Semarang Barat,0
900000000,200,186,5.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1527000000,150,111,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
1650000000,90,245,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
950000000,290,290,5.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
3000000000,580,476,7.0,5,2,Jawa Tengah,Semarang,Semarang Barat,0
550000000,200,215,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
600000000,108,108,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1520000000,150,110,4.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
1600000000,108,96,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
200000000,36,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
780000000,60,144,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
1400000000,110,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1800000000,200,240,4.0,4,1,Jawa Tengah,Semarang,Semarang Timur,0
255000000,40,63,2.0,1,1,Jawa Tengah,Semarang,Semarang Timur,0
300000000,50,72,2.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
350000000,40,80,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
539000000,63,73,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
550000000,144,144,4.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
220000000,30,70,2.0,1,1,Jawa Tengah,Semarang,Semarang Timur,0
360000000,55,81,3.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
399000000,40,75,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
673000000,63,76,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
395000000,45,72,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
974000000,72,105,3.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
550000000,144,144,4.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
2100000000,320,219,4.0,3,2,Jawa Tengah,Semarang,Semarang Tengah,0
1200000000,120,298,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
675000000,110,110,2.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
793000000,63,120,3.0,2,2,Jawa Tengah,Semarang,Semarang Tengah,0
1250000000,120,122,3.0,3,0,Jawa Tengah,Semarang,Semarang Tengah,0
600000000,45,120,2.0,1,1,Jawa Tengah,Semarang,Semarang Tengah,0
600000000,75,75,2.0,1,0,Jawa Tengah,Semarang,Semarang Tengah,0
500000000,73,73,2.0,1,0,Jawa Tengah,Semarang,Gayamsari,0
430000000,80,90,3.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
2600000000,330,153,4.0,4,1,Jawa Tengah,Semarang,Gayamsari,0
1399999999,150,174,4.0,3,0,Jawa Tengah,Semarang,Gayamsari,0
425000000,42,72,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
485000000,50,85,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
2200000000,150,200,4.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
2400000000,700,468,8.0,4,1,Jawa Tengah,Semarang,Ngaliyan,0
870000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
600000000,100,75,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
430000000,123,93,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1050000000,48,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
640000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1848774000,110,180,3.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
1250000000,100,160,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1300000000,90,135,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
680000000,140,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
250000000,60,60,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
2400000000,468,700,6.0,2,2,Jawa Tengah,Semarang,Ngaliyan,0
1300000000,220,153,4.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
299000000,30,100,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
4500000000,300,385,3.0,2,1,Jawa Tengah,Semarang,Gajah Mungkur,0
5800000000,650,400,4.0,3,2,Jawa Tengah,Semarang,Gajah Mungkur,0
2500000000,150,220,4.0,4,3,Jawa Tengah,Semarang,Gajah Mungkur,0
540000000,60,80,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
4800000000,200,315,6.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
736000000,50,87,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
1250000000,90,109,3.0,2,0,Jawa Tengah,Semarang,Gajah Mungkur,0
2900000000,296,305,5.0,1,1,Jawa Tengah,Semarang,Gajah Mungkur,0
1600000000,160,233,1.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
1100000000,100,127,3.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
726000000,45,87,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
19000000000,1000,773,6.0,9,1,Jawa Tengah,Semarang,Gajah Mungkur,0
2100000000,135,178,3.0,3,0,Jawa Tengah,Semarang,Ungaran Timur,0
1300000000,150,173,4.0,2,0,Jawa Tengah,Semarang,Ungaran Timur,0
417000000,36,92,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
500000000,71,132,3.0,2,0,Jawa Tengah,Semarang,Ungaran Barat,0
825000000,300,821,4.0,2,1,Jawa Tengah,Semarang,Ungaran Barat,0
650000000,194,150,3.0,2,1,Jawa Tengah,Semarang,Ungaran Barat,0
9250000000,550,275,0.0,3,0,Jawa Tengah,Semarang,Candisari,0
9250000000,550,275,0.0,3,2,Jawa Tengah,Semarang,Candisari,0
950000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
1050000000,100,70,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
9250000000,550,275,3.0,3,2,Jawa Tengah,Semarang,Candisari,0
9250000000,550,275,0.0,3,0,Jawa Tengah,Semarang,Candisari,0
950000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
844000000,120,216,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
299000000,50,62,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
450000000,80,84,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
275000000,36,72,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
750000000,150,91,6.0,2,0,Jawa Tengah,Semarang,Tembalang,0
755000000,65,105,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1400000000,128,120,5.0,3,0,Jawa Tengah,Semarang,Tembalang,0
1314578000,78,105,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
325000000,38,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
965000000,70,83,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
450000000,78,78,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
650000000,60,90,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
325000000,45,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
850000000,128,128,4.0,1,1,Jawa Tengah,Semarang,Tembalang,0
815000000,40,122,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
295000000,36,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
550000000,125,125,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1450000000,250,137,4.0,3,1,Jawa Tengah,Semarang,Tembalang,0
300000000,36,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1000000000,70,90,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
450000000,50,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
335000000,72,72,2.0,2,0,Jawa Tengah,Semarang,Tembalang,0
620000000,90,107,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1500000000,69,90,2.0,2,0,Jawa Tengah,Semarang,Tembalang,0
2100000000,120,150,3.0,4,0,Jawa Tengah,Semarang,Tembalang,0
690000000,38,122,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
950000000,80,93,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
600000000,88,88,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1830000000,229,136,5.0,2,0,Jawa Tengah,Semarang,Tembalang,0
950000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1700000000,140,120,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
390000000,42,67,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
4200000000,350,500,5.0,3,3,Jawa Tengah,Semarang,Banyumanik,0
3500000000,265,367,4.0,4,0,Jawa Tengah,Semarang,Banyumanik,0
1265000000,100,100,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
500000000,60,111,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
770000000,70,64,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
1300000000,68,200,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
650000000,70,80,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
3800000000,392,498,0.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
1200000000,100,102,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
2000000000,300,435,6.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
3390000000,200,526,5.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
770000000,70,64,0.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
13000000000,582,1048,6.0,6,0,Jawa Tengah,Semarang,Banyumanik,0
695000000,120,84,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
685000000,120,84,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
4200008880,350,500,4.0,3,4,Jawa Tengah,Semarang,Banyumanik,0
3500000000,265,367,0.0,4,1,Jawa Tengah,Semarang,Banyumanik,0
6500000000,220,573,7.0,4,2,Jawa Tengah,Semarang,Banyumanik,0
3500000099,450,250,5.0,6,1,Jawa Tengah,Semarang,Banyumanik,0
1260000000,100,102,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
3100000000,400,448,4.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
7000000000,456,565,4.0,4,3,Jawa Tengah,Semarang,Banyumanik,0
820000000,100,186,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
3800000000,392,498,5.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
1240000000,90,198,1.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
825000000,80,120,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
950000000,71,100,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
4000000000,290,660,4.0,2,4,Jawa Tengah,Semarang,Banyumanik,0
7000000000,1404,1404,4.0,5,2,Jawa Tengah,Semarang,Banyumanik,0
875000000,160,133,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
1100000000,65,98,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1243000000,80,137,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
650000000,70,98,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
509000000,40,87,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
822000000,80,120,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
650000000,70,134,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
265000000,40,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
375000000,36,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
750000000,120,128,2.0,2,0,Jawa Tengah,Semarang,Gunung Pati,0
475000000,77,120,3.0,2,1,Jawa Tengah,Semarang,Gunung Pati,0
1500000000,200,1500,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
1450000000,300,170,4.0,4,3,Jawa Tengah,Semarang,Gunung Pati,0
385000000,44,138,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
235000000,36,70,2.0,1,0,Jawa Tengah,Kendal,Boja,0
175000000,78,78,2.0,1,0,Jawa Tengah,Kendal,Boja,0
190000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
300000000,121,48,2.0,2,1,Jawa Tengah,Salatiga,Tingkir,0
1250000000,160,80,4.0,3,0,Jawa Tengah,Salatiga,Sidomukti,0
8750000000,500,1094,3.0,3,0,Jawa Tengah,Salatiga,Argomulyo,0
372000000,36,83,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
425000000,55,89,2.0,1,1,Jawa Tengah,Banyumas,Sumbang,0
1400000000,125,462,3.0,2,0,Jawa Tengah,Banyumas,Purwokerto Utara,0
980000000,180,198,8.0,10,1,Jawa Tengah,Banyumas,Purwokerto Utara,0
1000000000,190,120,2.0,2,1,Jawa Tengah,Banyumas,Purwokerto Timur,0
500000000,46,99,2.0,1,0,Jawa Tengah,Magelang,Magelang Utara,0
285000000,52,68,2.0,1,0,Jawa Tengah,Sragen,Karangmalang,0
4600000000,385,777,4.0,4,0,Jawa Tengah,Boyolali,Ngemplak,0
950000000,200,240,5.0,3,0,Jawa Tengah,Boyolali,Ngemplak,0
1000000000,170,100,3.0,4,0,Jawa Tengah,Boyolali,Ngemplak,0
